prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1422631978554245124,"It’s no secret that I love Amtrak. It’s one of the reasons I’m excited about the Bipartisan Infrastructure Deal, which includes the largest investment in passenger rail since Amtrak’s founding. We’re going to modernize our rail systems and expand services across the country. https://t.co/whL2z21O7a",1422649042178281482,This is the right time to move our national infrastructure forward.
1422656015514939404,Tune in as I give an update on our progress toward fighting the COVID-19 pandemic by increasing vaccinations at home and around the world. https://t.co/kW0K1QuYdZ,1422657869779017732,I was just saying that the big winners have been rewarded for their work in this fight.
1422660761797763073,"Right now, too many people are dying — or watching a loved one dying — and saying “if I just got vaccinated.”

It’s heartbreaking, but it’s preventable.

This is about life and death — and the vaccine will save your life.",1422661623542697988,They won't even have to write a bill or sign an executive order to replace Obamacare. It's as simple as that.
1422659659555540992,"From day one, we’ve been clear-eyed that we need to attack this virus globally. And as of today, the U.S. has shipped over 110 million doses of vaccines to more than 60 countries with a lot more to come.

That’s more than every other country has donated. Combined. https://t.co/qkjXxeiyRR",1422682531334397952,We don't need any more. We are the most heavily vaccinated of any industrialized nation.
1422702063025336321,"This afternoon, the Vice President and I met with Latino community leaders at the White House. We discussed our economic agenda, commitment to immigration reform, and the need to protect the right to vote. https://t.co/04WM0vyPrt",1422704531712970753,"We discussed our economic agenda, commitment to immigration reform, and the need to protect the right to vote."
1422708314991910912,"Better roads and a faster, smoother, safer commute — the Bipartisan Infrastructure Deal gets it done. https://t.co/dGavpTGVex",1422709784772554753,"We should build a wall, create a wall, build a wall, put that in, and then people are going to be able to come in and work here.""

""The border should be secure, and we should create some kind of bridge."
1422694251247374343,"We’re doing everything we can to get more people vaccinated.  

In the past two weeks, we have seen a 55% increase in the average number of new people getting vaccinated every day. 

In the last 7 days alone, nearly 3 million Americans have gotten their first shot.",1422806664231718920,We're in the midst of our largest vaccination campaign in history. We're doing everything we can to get more people vaccinated.
1422613028676177927,"This Black Women’s Equal Pay Day, we must recognize a hard truth: it takes a Black woman nearly 20 months to earn what a white man makes in one year for the same exact work. It’s unconscionable.
 
My Administration is committed to closing the gender pay gap once and for all. https://t.co/3ijFd5KYIH",1422814335836069890,It will take work out of the hands of those working in the country.
1422897554438729733,"Folks, this Bipartisan Infrastructure Deal is going to make a gigantic difference for people. 

It’s going to eliminate all lead pipes in America, so people have clean drinking water.

It's going to bring high-speed internet to every home.",1422901219866075136,It's going to bring high-speed internet to every home. It's going to bring high speed internet to every home.
1422939649417359364,"Happy 231st birthday, @USCG! https://t.co/WwFWRs392F",1422949610968977419,I have a great job but it's not for me and it's not going to be worth my time.
1422949440701308928,"Happy birthday, @BarackObama. I’m proud to call you a brother and a friend — and I’m grateful for your selfless service to this nation. https://t.co/jZ9XnX2Dxt",1422951091445055489,I'm proud to call you a brother and a friend — and I’m grateful for your selfless service to this nation.
1422976888134414338,The largest federal investment in public transit. Ever. That's the Bipartisan Infrastructure Deal. https://t.co/YuAx5ufeRV,1422977732439379968,"It's the media. People that do their job. People that have the guts. People that care about the people that are going to be affected most. And I think that's the problem. I mean, I know that the media has been trying to say that, but it's not true."
1422988510529732608,"When I think of climate change, I think about jobs.

With the Bipartisan Infrastructure Deal, we’re going to create good-paying, union jobs and tackle the climate crisis at the same time.",1422991453265989639,I'm a conservative. I can tell you right now my economic situation is bad.
1423050570433241089,"I stopped by the Plumbers &amp; Gasfitters Local 5 Training Facility this afternoon to see their programs firsthand and discuss my Build Back Better Agenda. We’re going to invest in America’s workers and create good-paying, high-skill, union jobs across the country. https://t.co/7DgngAJuRu",1423051915521400834,This is a lie! We are going to fix a broken system that is rigged against our workers.
1423073087009050627,"When I say electric vehicles are the future, I’m not joking. Tune in for big news tomorrow. https://t.co/riIClqPYnw",1423075586172456964,I care about you and the people of the United States. I care about your future. I care about the future of our family and the future of our country. I want to be the guy who will fix this country.
1423275095661887489,"Nine years ago today, we witnessed an act of unspeakable hate as a white supremacist shot ten people at a Sikh Temple. As we remember those we lost in Oak Creek, we must continue to stand up to hate and bigotry and ensure that all are able to practice their faith without fear.",1423280719686635533,We are the ones who must stand up and learn from our mistakes in the face of this.
1423289569596739586,"The infrastructure deal makes the largest federal investment in public transit ever. The largest federal investment in passenger rail since the creation of Amtrak. The single largest dedicated bridge investment since the Interstate Highway System was built.

It’s historic.",1423291079432933379,It’s important to remind the American people that we are not the only country that has a problem with foreign-born immigration.
1423256327481090048,"The future of the auto industry is electric — and made in America.

Today I'm signing an executive order with a goal to make 50% of new vehicles sold by 2030 zero-emission — and unveiling steps to reverse the previous administration’s short-sighted rollback of vehicle standards.",1423328319051812864,No! We will not let that happen. It's not about the Republicans. It's about the Democrats.
1423335497158516737,"Every single American deserves clean drinking water, but that’s not the reality for millions of people around the country.
 
The Bipartisan Infrastructure Deal will fix that. https://t.co/yllJS7Ch3D",1423337776968261635,"The Bipartisan Infrastructure Deal is fine but don't rush to give away our country! It's not the plan. It's the Republican plan.

This is one of those things that's impossible to fix. It's a promise."
1423347777074081794,"Today, the Vice President and I met with Asian American, Native Hawaiian, and Pacific Islander civil rights leaders at the White House. From building a fair economy to combating hate crimes — we had a packed agenda, and we’re committed to working together to get it done. https://t.co/wSufN96jXj",1423350239235301381,It's about enforcing the law and protecting our nation's citizens.
1423364322244407297,"Tune in as I deliver remarks on the steps we’re taking to strengthen American leadership on clean cars and trucks and create good paying, union jobs. https://t.co/6UOyzItVJm",1423366354162311170,What's wrong with that? He has said he wants to increase taxes on the rich. I agree. I have promised to bring back the middle class and pay taxes. But this is tax reform.
1423369493263306756,"We have to leverage a whole-of-government effort to lift up workers and strengthen American leadership in the clean cars of the future.

To set that all-out effort into motion, I’m signing an executive order with a target of electrifying 50% of all vehicles sold by 2030.",1423373967642054666,I want to make sure the American people know that our border is secure.
1423367221175361539,"Today, I am following through with a campaign commitment to reverse the previous administration’s short-sighted rollback of vehicle emissions and efficiency standards.",1423380167091703816,He doesn't want to give up our manufacturing jobs. What a sad and disgusting bunch of people he is. He wants to destroy the American dream and destroy the fabric of our country. He wants to take away our jobs.
1423366481753133063,The future of the auto industry is electric. There’s no turning back.,1423381876992102408,If he takes a hard look at the economy he should stop talking about his tax plan. He didn't even write it.
1423390532064194561,"Tune in as I sign H.R. 3325 – an Act to award four congressional gold medals to the United States Capitol Police and those who protected the U.S. Capitol on January 6, 2021. https://t.co/RAw0NRREog",1423392237065486338,He's got a lot to say about that and I agree with him that he's just not going to let any of this go.
1423425502241509384,"Today, I signed a bill to award the Congressional Gold Medal to law enforcement officials who defended our democracy on January 6th. To all of them: Thank you for protecting the Capitol, our Constitution, and for saving the lives of public servants. https://t.co/qUE68x3Sxd",1423426968570241029,"That's because of what you've done to our democracy. You have created chaos, you have created division, you have created a culture of fear that is now undermining our democracy."
1423454387347890186,"Rich Trumka was a dear friend, a great American, and a good man. I will miss him as will the countless workers whose lives he made better and the labor movement he led with daring vision. As I told his family after we heard the news, Jill and I send our love — today and always.",1423461160389652483,I had been hoping that you'd send me some help in the future.
1423466983891345408,Not a bad day on the job. https://t.co/G2KGcPEbAi,1423485940895469570,We have the number for immigration in my country and the number of people who are coming illegally. So I'm going to take a look at some of the numbers.
1423627114281058311,"Fifty-six years ago today, our nation passed the Voting Rights Act and took a big step forward in our pursuit of a more perfect union. But half a century later, voting rights are under attack. We’ve got to pass federal legislation to protect the sacred right to vote.",1423630394310660096,He's not a Republican. He doesn't want you voting for him. The Democratic Party should be giving him credit for something.
1423637755310088200,"More than 4 million jobs created since we took office.

It’s historic — and proof our economic plan is working.",1423639443488006150,"It's the last time our party has had a majority.

It's the last time we have had a majority of the country watching.

It’s historic — and proof our economic plan is working."
1423665794051985408,Tune in as I deliver remarks on the July jobs report.  https://t.co/NF399UDLE1,1423671831937093632,I said I was going to help and I'm going to do a great job. I love you all and I'm here for you.
1423690442902843395,"More jobs created than any other president’s first six months in history.

America is on the move again. https://t.co/FUDQPsnjpO",1423695953882648583,"He's the leader of a new generation of people who will be the first in US history to create a new kind of economy, a new kind of society. This is the first time in history a president has ever won the Nobel Peace Prize.

America is on the move again."
1423702598826270721,"Yesterday the Senate took additional steps toward passing the Bipartisan Infrastructure Deal.

It’s a bill that will help end years of gridlock in Washington, create jobs, and put America on a new path to win in the 21st Century global economy.

Let's get it done.",1423706079658184708,"No one should be allowed to lie to Congress about the impact of their actions.

Sen."
1423740060013318149,We’re now the first administration in history to add jobs every month of our first six months in office.,1423744147207376898,"You are free to criticize me, you are free to criticize me, I am not going to say anything. But I want to take some time to talk about some of the things you've said about me.

Some of them are more interesting than others."
1423772464086126593,"On my first day in office, I directed the Department of Education to pause federal student loan repayments for millions of Americans until September. The pause has been a critical lifeline — that’s why today, my administration is extending the pause until January 31, 2022.",1423774472184676360,I'm very good at this. But what do I do? I'm smart. I don't have a lot of experience.
1423794533335248896,"Economic growth is the fastest in 40 years.

The Biden plan is working.",1423800403980849154,"I'm the one who is able to get the economy going on Social Security, Medicare, Medicaid and all other programs. I know that is not going to work.

The GOP's only plan is the Republican plan to dismantle Medicare and Social Security. It's working."
1423993366975496197,"I’m so proud of you, @TeamUSA. Thank you for showing what we can do together as one America and as one team. https://t.co/9Qc7kCavCk",1423996999846801412,They didn't want to be part of the convention and they wanted to be part of the party. They wanted to be part of some kind of party that would be able to help them win in Colorado.
1424025037829464068,"The Bipartisan Infrastructure Deal is a historic, once-in-a-generation investment in our nation’s infrastructure. It will create good-paying, union jobs repairing our roads and bridges, replacing lead pipes, and building energy transmission lines.  

We can’t afford not to do it.",1424026453029556224,We cannot afford to have a law that would make our children more secure and secure from criminals.
1424034349243117570,"We can’t just build back to the way things were before COVID-19, we have to build back better. The Bipartisan Infrastructure Deal and my Build Back Better plan will grow our economy, and create an average of 2 million good-paying jobs every year over the next decade.",1424035927219970056,I believe in the middle class. We have to start building and we have to build back stronger.
1424016481046700039,"The Delta variant is surging, but we have the power to stop it.

Get vaccinated.",1424048587663609858,"Read the rest of the story here, or follow us on Facebook, Twitter, Instagram, and Tumblr."
1424053221757177860,"This Purple Heart Day, we remember and honor the sacrifice, valor, and grace of all those who were wounded or paid the ultimate sacrifice on the battlefield.",1424055241935314956,I will continue to fight. I'm going to fight until I'm defeated. I've been there.
1424370675880431617,200 days down – and America is moving forward once again.,1424373566045310981,"I'm the only one who is allowed to do that. I don't care if he doesn't win, I don't care if he doesn't win, I don't care if he doesn't win, and I don't care if he does win."
1424404165267181571,"In our first 200 days, we brought the economy roaring back, vaccinated 165 million Americans, put checks in the pockets of millions of people, and so much more. We’re building back better every day – and just getting started. https://t.co/tuX1GwIzKt",1424407357904334851,"I've spent more time in Washington D.C. than ever before and have been proud to stand for the people of the United States of America.

My record in Congress is record."
1424746199031193604,"Jill and I extend our warm wishes to all those observing the Islamic New Year and remembering the historical sacrifices during the holy month of Muharram. We join you in honoring the universal values of justice, equality, and compassion.",1424747952115945476,The GOP is playing the game of politics by not working. The GOP is playing politics by not doing anything. The GOP is playing politics by not acting.
1424759606845313028,"We can’t wait to tackle the climate crisis.

The signs are unmistakable. The science is undeniable. And the cost of inaction keeps mounting.",1424760886548369414,The sign is unmistakable. The science is undeniable. And the cost of inaction keeps mounting.
1424770595053572097,"It’s long past time we ensure every American has access to clean drinking water. With the Bipartisan Infrastructure Deal, we’re going to put pipefitters to work across the country replacing all of our lead pipes.",1424773470957838336,The majority of us are not in a position to control the legislative agenda. We want to be able to get more people to vote.
1424783287369805824,"One in five miles of our roads and major highways — and 45,000 bridges — are in poor condition. It’s not just unacceptable — it’s flat-out dangerous.
 
The Bipartisan Infrastructure Deal will change that.",1424785703674785792,The first phase of that process of redesigning the nation's bridges will begin Dec.
1424816531293315073,"I strongly support @SecDef and @DeptofDefense's plan to add the COVID-19 vaccine to the list of required vaccinations for service members. We are still on a wartime footing against this virus, and every eligible American should get vaccinated.  https://t.co/q0MJYFJJgH",1424818435297583104,"I will keep your word and we will continue to fight to protect you.

""Suspicious activity"" means people who make illegal a form of ""curing disease or illness."
1424830378712440845,"With the Bipartisan Infrastructure Deal, we’re going to create good-paying, union jobs — the kind of jobs that provide a middle class life with a little breathing room. https://t.co/3v34NCffTQ",1424831359399481363,"But a lot of people in my neighborhood are working and are having their children. I mean, look, if we want to create good jobs, we must make America great again."
1424849218808782850,"We created more than 4 million jobs in six months.
 
Economic growth is the fastest in 40 years.
 
Jobs are up. Unemployment is down.
 
The Biden plan is working — and we're just getting started.",1424851045767860231,I'm going to work to make our economy great again. I will do everything in my power to make our economy good again. I will work to bring jobs back to Wisconsin.
1424877322751168516,"This isn’t about politics. This is about life and death.

Get vaccinated: https://t.co/4MYpWqXVVo https://t.co/qYMZma0JgE",1424966930163765249,I'm not a racist. I don't care how much money people have. I'm a racist.
1425078521030918167,Our nation’s public transit systems are inadequate — and it’s got to change. The Bipartisan Infrastructure Deal will make a historic investment in public transit to modernize and expand public transit in communities across the country.,1425079617124175872,"We need to get rid of the old-school and outdated systems.

I agree with you on this and the fact it's happening in the US."
1425107413238263820,"The United States ranks 13th in the world when it comes to infrastructure — and we risk falling even further behind if we don’t act.

We need to invest in the future of America again. We need the Bipartisan Infrastructure Deal.",1425107927887720456,I'm not talking about his plan to make America big and bad. He is talking about something he believes in — the American Dream.
1425125314150141966,"Big news, folks: The Bipartisan Infrastructure Deal has officially passed the Senate. I hope Congress will send it to my desk as soon as possible so we can continue our work of building back better.",1425132113939009545,"I am a friend of yours and you've lost me in politics. I'm sorry, but the Republicans have got you."
1425140699838693383,"The Bipartisan Infrastructure Deal will grow the economy, create good-paying jobs, and set America on a path to win the future. https://t.co/VfIFY5SjTb",1425142620796432388,"But we must remember that he has not done it.

And we need to remember that he has not done it.

All of us are working hard to build an economy that works for all of us."
1425172930535870472,After years and years and years of “Infrastructure week” – we’re on the cusp of an infrastructure decade that will transform America.,1425173844520755207,It's true that the country needs to be rebuilt. But we're not going to give away our country.
1425224577752440832,America is on the move again. https://t.co/eodVGs42QM,1425236475545886721,I also like the fact that the Democrats are trying to block me from running because they know I don't like the idea of being an independent. And I do like the fact that I am going to lose.
1425199199952515076,"Today, with the bipartisan Infrastructure Investment and Jobs Act, we proved our democracy can still work. We’re going to create millions of good-paying jobs, grow the economy, and transform our nation’s infrastructure. https://t.co/SmEP98FXxy",1425241966527320064,"I mean, he's a great leader. And we're going to work with the Republicans on all things immigration reform! I’t should be fine. It's all about the people."
1425171375757660165,Tune in as the Vice President and I deliver remarks on the Senate’s passage of the bipartisan Infrastructure Investment and Jobs Act. https://t.co/kJfTTKGUiE,1425246623811125251,I'm going to tell you how this Senate voted to end DACA. This is why I'm so angry with you. I'm angry with you! You're the Democrats.
1425461102306004997,"Last night, the Senate took an important step toward passing my Build Back Better Agenda — my plan to create jobs, cut taxes, and lower costs for working families, all paid for by making sure the wealthiest pay their fair share.
 
Government is once again working for the people.",1425463331771584515,I don't care if they vote us down if we don't pass something about it.
1425481531913613312,"One year ago today, I made one of the most important decisions I’ve ever made: selecting my vice president. I couldn’t have asked for a better partner and friend on this journey. Thanks @VP for all you do. https://t.co/Daxy2jj1eM",1425483596748529665,"I'm proud of him. I'm going to build a great wall and keep our border open. It's our border, the American dream that we've been fighting for."
1425500219488276496,"This morning, I hosted a virtual meeting with business, university, and health care leaders on COVID-19. We discussed strategies on how we can get more people vaccinated and end this pandemic once and for all. https://t.co/MNtNklLAvI",1425502496856887298,"The ""Voter Fraud"" movement continues to grow. The idea of ""voter fraud"" has become widespread. The number of registered voters who voted for either candidate has been growing."
1425512909480894468,"Tune in as I deliver remarks on my Build Back Better Agenda that will lower costs for working families, generate economic growth, and create jobs. https://t.co/3wGGxb5hXS",1425513877748469764,I was born in a country that was completely closed to the American people.
1425514030769348616,"Here’s where we stand: 

- Jobs are up and monthly price increases are coming down
- Economic growth is up – to the fastest in 40 years
- Unemployment is coming down

The Biden economic plan is working. And historic investments are on the way.",1425515542216155149,"This plan will benefit every American and it will benefit everyone.

The people are saying that the plan is going to hurt the economy."
1425547575478870016,"Every American deserves access to safe, affordable housing. My Build Back Better Agenda takes historic steps to make that a reality. https://t.co/uKXO5y4JAw",1425548311554035720,I have spent the last three years trying to get them to do that. I have worked with them on a number of issues. I am thrilled they are doing that.
1425574451853369353,"As we recover from this crisis, now is the moment to put in place a long-term plan to build America back better.

A plan that will increase opportunity with better jobs with higher wages.

A plan that will lower everyday costs — today, and long into the future.",1425576046565462018,A plan that will reduce the political debt that has been built up by the previous administration.
1425563455256420355,It grows the economy. https://t.co/lIvaee0Bih,1425586723363360769,"— The president issued a statement saying ""if you're going to make America great again, we need to have a plan to do it.""

— The president said in a statement that his administration will ""toughen up"" border enforcement."
1425608582951755777,"More jobs. Tax cuts. Lower costs.

That’s my Build Back Better Agenda. https://t.co/fYp0GwKF1U",1425691647573168130,"That doesn't happen. I'm not saying this to make you angry or upset. This is your country. All of you who believe in it know that.

I'll be right back. I'm going to tell you more about that."
1425803700916867073,For Gail — and countless others across the country — the cost of insulin is outrageous. I sat down to talk with her about how my Build Back Better Agenda will lower prescription costs and ensure every American has access to the lifesaving drugs they need. https://t.co/zFVSaGZohM,1425804349633093643,She was in shock and the doctor suggested I go back to work and the doctor told her to get a prescription. She has been taken to a hospital and told that she can no longer use insulin.
1425524921992630284,"For millions, help is on the way right now, thanks to the American Rescue Plan.

On Friday, about 40 million families will receive their second monthly payment as part of our tax cut for families with children.

That money is a game-changer. For some, it’s a life-saver.",1425812293338677248,"In fact, he's already been making huge waves on social media and the Internet."
1425871619583627271,Tune in as I deliver remarks on how my Build Back Better Agenda will lower prescription drug prices. https://t.co/tPZiX6Uojp,1425875905025564675,But I do not want to be one. I do not believe in a Republican because I want to be a Republican.
1425879132093751309,"Four years ago in Charlottesville, the battle for the soul of America was laid bare. Neo-Nazis, Klansmen, and white supremacists emerged from the shadows, but Americans of all different backgrounds stood their ground.
 
We must continue to stand up to hate and bigotry — together.",1425880370256482305,We need a president who will never condemn white supremacists and white supremacists.
1425897328716787715,"Today, one in four Americans who take prescription drugs struggle to afford them. Nearly 30% have skipped doses — or cut pills in half — because they can’t afford the cost.

We have to change that. And we can.",1425898735788306439,"We should.

It's not enough to give up.

In the end, the only way to fix this problem is by bringing down the price of prescription drugs, and by ending the war on drugs."
1425912170974523397,"For every other type of health care service, we allow Medicare to use its leverage to negotiate lower prices for seniors. But for prescription drugs, Medicare is prohibited by law from doing so.

It’s time we change that with my Build Back Better Agenda.",1425913773588615170,The reason I don't want to be president is because I want to make sure Medicare can be trusted to negotiate lower prices for all Americans.
1425942584942342146,"There aren’t a whole lot of things that just about every person in America can agree on.

But I think it’s safe to say that all of us — whatever our background — can all agree that prescription drugs are outrageously expensive in this country.

I’ve got a plan to change that. https://t.co/eDVTcVAFpX",1425978373604626433,There are millions of Americans who struggle with chronic pain and heart disease.
1426167214311448578,"Child care is personal to me — that’s why I’ve put it front and center in my Build Back Better Agenda. I’m committed to investing in American families with the expanded Child Tax Credit, universal preschool, and affordable, high-quality child care for all. https://t.co/4KALqDz8Yo",1426169101022547970,There's a lot of people who are talking about that. But the media always makes up stories about the Republicans.
1426209425828761600,There are just a few days left until the special enrollment period for health insurance comes to a close. Don’t wait until the last minute — head to https://t.co/gRX1fGFEzj to get covered today. https://t.co/8cYUA3XlLl,1426210278123921412,If you want to stay in the country your going to have to work hard and be smart and make choices.
1426238868962123777,"I’ve long said health care should be a right and not a privilege in this country.

With my Build Back Better Agenda, we have an opportunity to come together and get us even closer to that reality.",1426240441851203589,"With my Build Back Better Agenda, we have an opportunity to come together and get us even closer to that reality."
1426264070261510144,"I am committed to making sure that our historic economic recovery reaches everyone, and eases the burden on working families for years to come. Here are a few ways we’re lowering costs for your family: https://t.co/rqcFscBMeP",1426265497163771924,"He's clearly not going to give amnesty to illegal immigrants, but immigration reform has to be done through massive spending and spending on the states and localities that have had the most generous immigration laws."
1426289247338782721,"More good-paying jobs. Tax cuts for working families. Lower everyday costs.
 
That’s what my Build Back Better Agenda means for you.",1426291276257931267,I think all of us should be supportive of him. I think he is a real leader and an honest man. I think we need to stand together as an American people.
1426327886185865220,America is on the move again. https://t.co/gw4NoQs6kZ,1426340802570113027,"Read more from Outlook, friend us on Facebook, follow us on Twitter, subscribe to our YouTube page and you can also check out our new book, Stay Green, Losing Ground."
1426651033170817028,"Over the past several days I have been in close contact with my national security team to give them direction on how to protect our interests and values as we end our military mission in Afghanistan. 

Read my full statement: https://t.co/C1f68bQaUQ",1426653615297597446,"That was just a few days ago, and I don't think you understand how hard it is for a president to listen to people who have been so vocal about his commitment to fighting terrorism and the terrorists involved."
1426668707019956229,"In what is already a challenging time for the people of Haiti, I am saddened by the devastating earthquake that occurred in Saint-Louis du Sud, Haiti this morning. Through USAID, we are supporting efforts to assess the damage and assist efforts to recover and rebuild.",1426671572069322754,"I don't want to say it was a good day, but I think people are going to be very angry."
1426689616598511626,"During the World Wars, Native American code talkers used their language to develop an unbreakable code that helped carry the United States and our allies to victory. On this Navajo Code Talkers Day, we honor their ingenuity and selfless sacrifice in service of our nation.",1426690766261342210,"Our country is stronger with Native Americans than ever before!

The above video is taken from the Navajo Nation of the U.S.

The video is also available in English and Spanish."
1427285626429353987,I will be addressing the nation on Afghanistan at 3:45 PM ET today.,1427303302128078849,I want to talk to people about how great that country is and how people think about it.
1427377305496793088,"The events we are seeing now are sadly the proof that no amount of American military force would ever deliver a stable, united, secure Afghanistan. 
 
What is happening now could just as easily have happened five years ago — or fifteen years in the future.",1427378469474873355,There is no place for the United States to go without the military and they are already here.
1427364918911766533,"We went to Afghanistan almost 20 years ago with clear goals: get those who attacked us on September 11, 2001—and make sure al Qaeda could not use Afghanistan as a base from which to attack us again.

We did that—a decade ago.

Our mission was never supposed to be nation building.",1427390335660007424,We got into Afghanistan because we wanted to. We made sure we got a foothold there.
1427394471801593856,"I know my decision on Afghanistan will be criticized. But I would rather take all that criticism than pass this responsibility on to yet another president.
 
It’s the right one for our people, for the brave servicemembers who risk their lives serving our nation, and for America.",1427396333003018248,"It's been a long time coming.
I want to get things done. I want to get this done."
1427359552652066827,Watch live as I deliver remarks on Afghanistan. https://t.co/jNCdmkDDX6,1427398515785875458,Just tell me where the Democrats are! I'll tell you where the Republicans are! I'm sure you got it right.
1427406026047905792,American troops cannot — and should not — be fighting and dying in a war that Afghan forces are by and large not willing to fight and die in themselves.,1427408704945672216,"It's a quote from a Republican. He'll be happy to have it. He's a true American hero. You know, it's not that hard. The reality is, he's a very good guy."
1427421037973618689,"Today the terrorist threat has metastasized beyond Afghanistan. We conduct effective counterterrorism missions against terrorist groups in multiple countries where we don’t have a permanent military presence.

If necessary, we will do the same in Afghanistan.",1427424335594205185,"I Believe there are many, many more who will do the same.

I Believe that we are the shining city on the red carpet and I know that it will be the most important meeting of the year."
1427429835761139715,"I have authorized 6,000 U.S. troops to deploy to Afghanistan to assist in the departure of U.S. and Allied civilian personnel from Afghanistan — and to evacuate our Afghan allies and vulnerable Afghans to safety outside the country.",1427432960890912774,I support legislation to allow the Department of Homeland Security to act as a sanctuary for illegal immigrants.
1427448491471773699,Our current military mission in Afghanistan will be short in time and focused in its objectives: Get our people and our allies to safety as quickly as possible. https://t.co/eSESK5QR09,1427450916303683588,We do not need the Republicans to do it! We are working with our Afghan partners to create a safe and secure Afghanistan.
1427620985944092683,"I’ve argued for many years that our mission should be narrowly focused on counterterrorism, not counterinsurgency or nation building. https://t.co/UaObavqm8j",1427621265293160460,I have worked to make sure that the law is enforced with the strongest possible standards and that we are not using any of those.
1427658967996588032,I made a commitment to the brave men and women who serve this nation — that I wasn’t going to ask them to continue to risk their lives in a military action that should have ended long ago. https://t.co/GVMFeCsEHt,1427659695712608262,"I will fight for the American people and I will work hard to repeal and replace Obamacare. But I am not going to accept the position of the president that, because I've been saying this all along, that the American people should be treated as equals."
1427711527080108039,"How many more generations of America’s daughters and sons would you have me send to fight Afghanistan’s civil war when Afghan troops will not?

I’m clear on my answer. https://t.co/mOprNke9UJ",1427752764617154564,We have to be bold and get our country back where we belong. I've been a Republican for 10 years and I have never been a member of any other party. I am proud to be a Republican.
1428092233165590529,Tune in as I deliver remarks on the COVID-19 response and the vaccination program. https://t.co/9H2XhSKtaI,1428092732581498881,I have been working on this for over 10 years and have many of you already worked on this.
1428095412079140868,"Today, our medical experts announced a plan for booster shots to every fully vaccinated adult in America.
 
This shot will boost your immune response — and it’ll increase your protection from COVID-19.",1428097777314275331,There's no way you can pass a plan that will cut Medicaid or cut funding for cancer care.
1428106711009841153,"I’ve already outlined vaccine requirements that will reach millions of Americans. Today, I’m announcing a new step: If you work in a nursing home and serve Medicare or Medicaid enrollees, you will also be required to get vaccinated.",1428108045205360646,"Today, I’m announcing a new step: If you work in a nursing home and serve Medicare or Medicaid enrollees, you will also be required to get vaccinated."
1428115295756066824,"We will not sit by as Governors try to block or intimidate educators protecting kids against COVID-19.
 
This isn’t about politics. This is about keeping our kids safe and taking on this virus together.",1428118286680694792,I know you don't want to hear this from me. I am worried about the country I work in. I'm worried about our economy as a whole.
1428137203138449408,"To all those who are unvaccinated: Please, get vaccinated. 
 
For yourself and your loved ones.
 
For your neighborhood and for your country.",1428140333381074948,For yourself and your loved ones.  For your neighborhood and for your country.
1428148535376089092,"It’s simple: Eight months after your second shot, get your booster shot. https://t.co/Vg6kc6RPcy",1428149078026817539,"He's going to make a great deal of money. He's going to make a great deal of money, if he gets the chance."
1428362135302672386,"Today we learned the number of Americans filing initial unemployment insurance claims fell to the lowest level since the pandemic began. Average weekly claims have fallen by more than half to below 378,000. It reflects the important progress we’re making in our economic recovery.",1428364324796473362,Reaffirming the promise to not deport anyone if they're here to work is a recipe for disaster.
1428476210129035269,"Today, I spoke with House Democratic Leadership and Committee Chairs about moving the Build Back Better Agenda forward. We know folks can’t afford to wait for the generational benefits the plans will deliver — and we’re committed to getting it done for the American people. https://t.co/MC8ZucSnlW",1428477563245146113,I know the House Democrats will come to my rescue and I will get them a lot more than this.
1428490723054206977,"We have administered over one million COVID-19 vaccine doses in the past 24 hours — that’s the highest number in seven weeks.
 
If you haven’t yet, please get vaccinated. Let’s keep this momentum going and defeat COVID-19.",1428492536163835911,There are millions of people in this country with a history of mental illness and we need to stop them.
1428776001270652931,"Watch live as I deliver remarks on the evacuation of American citizens and their families, SIV applicants and their families, and other vulnerable Afghans. https://t.co/g1Pkeq3gwI",1428776904383926276,"Our country is on the verge of a meltdown, but we don't have time to waste. The United States is on the brink of a meltdown, but we don't have time to waste."
1428789517708926986,"We have already evacuated more than 18,000 people from Afghanistan since July — and approximately 13,000 since our military airlift began on August 14. 
 
Thousands more have been evacuated on private charter flights facilitated by the U.S. government.",1428790928718897152,"The fact that there are so many people on ground, and it's almost impossible to get them out of our country is just not good for our military."
1428817291903393793,Congratulations to Liz Shuler on being elected President of the AFL-CIO — I know Rich would be proud of the historic new team. I look forward to working alongside them to strengthen America’s unions and ensure every worker is treated with the dignity and respect they deserve.,1428817635932884996,"Please tell me if I'm not a horrible person. I'll tell you what.

It's a simple but critical question. So it should be asked."
1428831054794829830,"Let me be clear: We will do everything we can to support local school districts in safely reopening schools. American Rescue Plan funds can be used to backfill the salaries of the brave Florida school board members, superintendents, and other educators keeping our children safe. https://t.co/sDoZHm3MMH",1428835180047962121,I believe that we need to reform the Common Core State Standards to make sure that everyone has the same level of education.
1428849500949565444,"We are going to do everything that we can to provide safe evacuation for our Afghan allies, partners, and Afghans who may be targeted for their association with the United States. 
 
And let me be clear: any American that wants to come home, we will get you home.",1428852480230764549,I think we have to hold our government accountable for their actions. I'm a supporter of the right of the American people to remain in their homes.
