prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1406967795976450051,The Child Tax Credit means help directly in the bank accounts of the families who need it. Nearly all working families will automatically get monthly payments starting July 15th – no action needed. Head to https://t.co/P2RRSAlEgx for more information. https://t.co/U1eSsBi18p,1406968187971948548,"I've been told it's a lie, it's not, and I'm scared to death of this.

It's a scam, and I'm the only one who can do it."
1407012345260523532,"At this point last year, the Fed projected 5% growth in 2021. Now, they’re projecting 7% growth. Our economic plans are working — and we can’t stop now.",1407013355651489798,He has made quite a few statements about immigration which are not consistent with what we believe in.
1407108104035176452,"When we took office, we didn’t waste a second getting the pandemic under control and our economy back on track.
 
Just five months later, we’ve administered over 300 million shots and unemployment is at its lowest level since the pandemic started.
 
America is coming back.",1407115291595792384,I'm going to get the healthcare reform that works for everybody.
1407380107988246531,"Let me be clear: Our vaccination program is an American success story.

When we took office, 3,000 Americans were dying every day. Now, hospitalizations have dropped by more than 90%.

I’m urging young people to carry us across the finish line by getting vaccinated today.",1407395381751730176,I'm sorry. I'm sorry that you're not vaccinating my kids. I'm sorry that the government gave you a pass.
1407413095895547907,It’s time we invest in our infrastructure and our future once again. It’s time for the American Jobs Plan.,1407414046782021633,I think it has to be done right now before this Congress. It is going to be done right now.
1407439755525099520,"Today, @SenSchumer and I held our latest strategy call on getting the For the People Act to my desk. 

Democrats are united and committed to passing this landmark legislation to protect voting rights, ensure the integrity of our elections, and repair and strengthen our democracy. https://t.co/0s4IYMwMZB",1407447295851905027,"Go to the website, and then click the ""Register"" link.

I'm going to register more than 5 million people this year."
1407463658242908162,"The United States ranks 13th in the world when it comes to infrastructure — and it’s time for that to change.
 
With the American Jobs Plan, we’re going to modernize our roads, rebuild crumbling bridges, expand public transportation, and create millions of good-paying jobs.",1407469635256061964,I think we are all going to be better off if there is a clean energy plan.
1407506870181453824,"To Carl Nassib and Kumi Yokoyama – two prominent, inspiring athletes who came out this week: I’m so proud of your courage. Because of you, countless kids around the world are seeing themselves in a new light today.",1407510209354940418,"Because of you, countless kids around the world are seeing themselves in a new light today."
1407395627982524417,"We can’t sit idly by while democracy is in peril – here, in America. We need to protect the sacred right to vote and ensure “We the People” choose our leaders, the very foundation on which our democracy rests. We urgently need the For The People Act.

Send it to my desk.",1407636037107699713,It's not about his immigration reform plan. It's about his policy preferences.
1407804658425470988,Tune in as Attorney General Merrick Garland and I deliver remarks on the Administration’s comprehensive gun crime prevention strategy. https://t.co/Kz3e59NJSB,1407806404988215300,"First, the president's position on the Affordable Care Act is not correct. In fact, the ACA is about 40 percent more expensive than the law itself. I don't think the law should be in the way of the country."
1407826558035927042,"To combat gun violence and violent crime, we’re going to: 
 
- Stem the flow of firearms 
- Advance community policing
- Invest in evidence-based community violence interventions
- Expand summer programming and employment opportunities",1407827375434444804,"He should be given a chance and elected. He's a joke.

- I'm not sure if the RNC is going to be able to keep their word. I think they should try to get it to be true."
1408103224817639432,We’ve struck a deal. A group of senators – five Democrats and five Republicans – has come together and forged an infrastructure agreement that will create millions of American jobs.,1408103684202979331,I believe in the dream of a better future. I want more of my people to have opportunities. I’ve never been able to get a job.
1408125850919313409,This bipartisan agreement represents the largest investment in public transit in American history. The largest investment in rail since the creation of Amtrak. It will deliver high speed internet to every American home and replace 100% of our nation’s lead pipes.,1408126703017279488,It will deliver high speed internet to every American home and replace 100% of our nation’s lead pipes.
1408127030747709441,"This deal makes key investments to put people to work in good-paying jobs building transmission lines and upgrading our power grid, installing electric vehicle charging stations, and undertaking critical environmental clean-ups.",1408129977472671752,The deal makes it clear what we're going to do with our children and grandchildren.
1408124323035074565,"I’ve said many times before: that there is nothing we can’t do when we come together as one nation.

Today’s bipartisan infrastructure framework is the latest example of that truth.",1408132709185200129,Republicans are no longer the party of immigration and are now the party of Wall Street.
1408123578202066950,Tune in as I give an update on our infrastructure deal. https://t.co/8bDxIbIEtN,1408137054786097153,I will tell you what. All of America is going to get zero credit for being our country. We have to make sure that we're not taking advantage of our friends and allies. We have to make sure that we don't get hurt by these illegal immigrants.
1408159059426037769,"I’m in Raleigh, North Carolina this afternoon to encourage people to get vaccinated. Getting your shot is more convenient than ever — and it’s the best way to keep yourself and your loved ones safe. Head to https://t.co/4MYpWqXVVo and get protected today.",1408161180611457035,"If you want to sign up for your free email newsletter, you can do so here."
1408174278906949639,Tune in as I encourage folks to get vaccinated and kick off a community canvassing event. https://t.co/QNCnO418Xb,1408174781795651594,"The Republican Party now has a chance to win back the Senate and gain the largest number of seats in the Senate.

There are now more than 200 seats left in the Senate."
1408199097065033730,"We need physical infrastructure.
We need human infrastructure.
And we need a fairer tax system to pay for all of it.

I am not going to rest until all of it gets to my desk.",1408202063239159809,I call on all of our members to get involved and support our effort as I speak. Let's get the economy moving again on immigration reform and I will listen. Let's get jobs back to America and get our jobs back to America.
1408226285298520064,"Together, we’ve forged an agreement that will create millions of American jobs modernizing our nation’s infrastructure. Hear more from Press Secretary Jen Psaki here. https://t.co/QwhGPykcmM",1408228504639057921,"We're going to work with us to get the job done, and we're going to work with you to get the job done. We've got to get this done."
1408411860592992262,"The Bipartisan Infrastructure Framework will provide folks with good-paying jobs that can’t be outsourced — the kind of jobs that provide a middle-class life with a little breathing room.

And we’re going to do it all without raising a cent from earners below $400,000.",1408430934249062403,We must work on our problems. We must support veterans. We must build roads for our country.
1408445146874662918,"Folks, this Bipartisan Infrastructure Framework is a big deal for American workers and families. Here’s just some of what’s in it. https://t.co/5cyYskyxHn",1408446950517657610,We have to build it. We have to get rid of the trade deals. We have to get rid of the tax deals. We have to get rid of the Social Security and Medicare.
1408457960024690690,"I look forward to hosting President Ghani and Chairman Abdullah at the White House this afternoon. As the U.S. military drawdown continues, we affirm our enduring support for the Afghan people.",1408458989344591877,"President, we have no plans to withdraw troops, and I will bring you up to speed on those plans."
1408484701153763332,Tune in as we commemorate LGBTQ+ Pride Month at the White House.  https://t.co/PhOC6KXuUC,1408486034443227138,"The ""Republicans should be ashamed of themselves"" is the only one who is not afraid of the GOP.

They should not be ashamed of themselves because they are afraid of the GOP."
1408498701501358082,"So far this year, hundreds of anti-LGBTQ bills have been introduced in state legislatures – many of them target transgender children. 
 
Let’s be clear: This is bullying against kids disguised as legislation – and it must stop. Enough is enough.",1408499438478319622,"If you want to protect children, you need to give them good schools."
1408788111585337344,We’ve made incredible progress in the fight against COVID-19. We can finish this thing. Hear from Dr. Murthy and Natalie Quillian about how getting vaccinated is the key to bringing an end to this pandemic. https://t.co/HpOhuydwFs,1408790928882651141,We can finish this thing. Hear from Dr. Murthy and Natalie Quillian about how getting vaccinated is the key to bringing an end to this pandemic.
1408806012635824132,"Yesterday, I signed a law designating the Pulse Nightclub a national memorial. Just over five years ago, the nightclub -- a place of acceptance and joy -- became a place of unspeakable pain and loss. We will never fully recover, but we will always remember. https://t.co/ncX2MoBAxy",1408809345907892228,I was in a hospital room but I could see him and I knew he was going to die. I knew he would die. I thought we had a plan.
1408836709408706565,"It was an honor to welcome President Ghani and Chairman Abdullah to the White House this afternoon.

We will continue to provide assistance through our enduring partnership with Afghanistan to promote a peaceful and stable future that the Afghan people want and deserve. https://t.co/EU2jJYUrQD",1408837465134276616,We'll continue to provide assistance through our enduring partnership with Afghanistan to promote a peaceful and stable future that the Afghan people want and deserve.
1408888596153700364,"The bipartisan infrastructure framework would be good for the economy and good for our people.
 
We need both this and the American Families Plan — it was always my hope to reach a bipartisan deal on infrastructure while seeking to pass my Families Plan through reconciliation.",1408890899615076355,"I'll be back on my website soon to explain the details of my plan, which I'll be updating whenever necessary."
1408907931400261642,"My heart is with the community of Surfside as they grieve their lost loved ones and wait anxiously as search and rescue efforts continue. 

Yesterday I spoke with Gov. DeSantis to let him know that we are ready to provide assistance as needed by state and local officials.",1408908618817228802,"We're going to have a great, wonderful, great country. We're going to have a great, great economy."
1408940742983233536,"After four years of relentless attacks on LGBTQ+ rights, my Administration has taken historic actions to accelerate the march toward full LGBTQ+ equality. https://t.co/EQOJBQtCKv",1408942603152789514,The country has a right to know when his administration is going to cut the budget and he is making a great deal of money.
1408920507899166725,"You heard her, folks. Head to https://t.co/P2RRSAlEgx. https://t.co/Ih6sHZjA9u",1409038893119426560,"Read more:

New York City cops are trying to weed out ""gang members"" in the city who were accused of beating up a young man in a Brooklyn park earlier this month.

This story originally appeared on The Daily Show."
1409204003595075597,"We can do this, folks. Get vaccinated – and let’s defeat this virus once and for all. https://t.co/MrbUAtib2H",1409204788424814593,"This is absolutely ludicrous. And I'm sorry.

I'm sorry. I have been here for over 13 years and you know that I'm very proud of my parents who worked hard for us to be able to have children in this country."
1409505883554467849,"The Bipartisan Infrastructure Framework represents the largest federal investment in public transit in history — including the largest passenger rail investment since the creation of Amtrak.

I might be a little biased, but that’s a big deal.",1409506741658828802,"If the American people want to move faster than the rate of expansion of immigration, they should get the right to do so."
1409527030409011205,"Every American deserves access to clean drinking water — and the Bipartisan Infrastructure Framework will make that a reality by eliminating the nation’s lead service lines and pipes.

It’s the largest investment in clean drinking water infrastructure in our history.",1409527621029933060,"It’s the biggest investment in clean drinking water infrastructure in our history.

It’s the largest investment in clean drinking water infrastructure in our history."
1409575506673082370,"This afternoon, I’ll be meeting with Israeli President Reuven Rivlin at the White House. I’m looking forward to highlighting the strength of the bilateral relationship between our two nations and working together to achieve security and stability in the region.",1409576656906375173,"I said absolutely. When I left the White House in December, I was very excited about the progress we have made in the United States on the road to prosperity and security."
1409597045715898370,We’re building a workers economy.,1409598290136547328,He's crazy! He's a rapist. He's a fraud! He's a crook. I’m the only one who can get him to apologize and say he's sorry.
1409635720675827721,Congratulations to the people of Armenia and Prime Minister @NikolPashinyan on successful parliamentary elections. Our partnership with Armenia is one of shared values and cooperation on democratic reform and conflict resolution—we are committed to strengthening that partnership.,1409636484458582022,It's amazing that people can listen to their concerns and understand what's going on.
1409638740771803142,"I have always believed that there is nothing our nation can’t do when we decide to do it together. Last week, we began to write a new chapter in that story with the Bipartisan Infrastructure Framework. https://t.co/5XTQrn4bnp",1409639209875345413,We've seen it before with the Dodd Frank and the Clinton tax cuts. It used to be that the Republican Party was trying to keep the middle class from getting screwed by the big banks.
1409678492287922179,You’re on pal. #GoBolts https://t.co/jOhA7IB2bE,1409688659427659777,We're not holding back. We are giving people the opportunity to come in and work for the American people.
1409862214039842823,"Let’s be clear about how big a deal the Bipartisan Infrastructure Framework is. It’s the largest federal investment in:

- Public transit
- Clean energy transmission
- Clean drinking water

In American history.",1409864438023397393,"It’s the largest federal investment in:

- Public transit

- Clean energy transmission

- Clean drinking water

In American history."
1409895123098476544,"I’m on my way to La Crosse to highlight the benefits of the Bipartisan Infrastructure Framework. See you soon, Wisconsin!",1409896351454969865,"See you soon, Wisconsin!

""I'm sorry, but it looks like he's still doing this, and it's not going to change what we're trying to do. What he's doing is going to do what we're trying to do. This is not what we're trying to do. We have to stop that."
1409909166400020490,"The Bipartisan Infrastructure Framework represents a crucial step forward in combating the climate crisis. It’ll make the largest investment in clean energy transmission in American history, modernizing our power grid to accelerate the build out of zero-carbon, renewable energy.",1409911816633962504,And I have a lot of respect for the Republican Party. And I want to hear from them again.
1409923366535024640,We have no time to waste when it comes to making our infrastructure more resilient to a changing climate. The Bipartisan Infrastructure Framework invests $52 billion to strengthen our natural infrastructure — like coastlines and levees — and our physical infrastructure.,1409926791821680640,Thank you. We have to create jobs. We have to create a better future for our children and grandchildren.
1409928965704273921,Tune in as I highlight how the Bipartisan Infrastructure Framework will help communities across the country. https://t.co/r9Y9a5M6xc,1409931645914947588,"You're going to see many Republicans saying, ""I'm not happy with the TPP, but I'm happy with the way it's going."
1409947223845183489,"The American people can be proud. Because this country came together and forged a bipartisan infrastructure deal that delivers for everybody.

We’ve shown the world — and we’ve shown ourselves — that American democracy can come through.",1409948927483330569,"He is a man of courage. But he will not be the champion of the American people.

He is not a president who is afraid to fight for the common good."
1409962511479230466,"One in five miles of our highways and roads are in poor condition. 40% of our bridges are over 50 years old.

The Bipartisan Infrastructure Framework will put Americans to work in good-paying jobs and change that.",1409962972064198656,He is using his executive power to undo the efforts of the last few years to reform the nation's infrastructure.
1409985006064254979,"In some American cities, people of color are twice as likely to rely on public transit to get to work. The Bipartisan Infrastructure Framework will invest $48.5 billion in public transit to ensure Americans — especially communities of color — have more transit options.",1409986581805535241,I know he's a huge supporter of those in the media but the reality is that he has a lot of connections to the media.
1410010424737775623,To LGBTQ+ folks across the country — no matter where you are on your journey — know you are loved and accepted just as you are. https://t.co/e0vpSBkwFV,1410011001047629824,"I don't agree with what you're saying. I think you're wrong.

It's a lot more complicated than that.

As you know, the GOP has always been a party that has been against LGBT people in particular."
1410018221684580352,"In Wisconsin, more than 1,000 bridges are structurally deficient, 82,000 children lack access to reliable internet, and there are more than 70,000 lead service lines in Milwaukee alone.

I stopped by La Crosse to share how the Bipartisan Infrastructure Framework will change that. https://t.co/mbrsS03apW",1410021023727169537,We need real solutions. We need real solutions that support our communities and our future.
1410034821607403520,This Bipartisan Infrastructure Framework is a huge deal for this country. https://t.co/NjQbGOLyME,1410047578570383365,"And you know what, these are big issues, but we've got to figure them out together."
1410214547215073282,"The Bipartisan Infrastructure Framework is a generational investment to modernize our infrastructure, create millions of good-paying jobs, and position America to win the 21st century.",1410217499342381056,"We cannot give up our country and our future, we must make this country more secure and have a more vibrant and prosperous future."
1410236017366425602,No one should have to fear lead in their kids’ water. The Bipartisan Infrastructure Framework gets it done. https://t.co/TOGhUTqgGV,1410237558026653700,"I also said I felt it would be a bad idea to let them, as soon as we can. I have no problem with that, but I also think we should not let that happen."
1410254399977492486,"Tune in as I discuss wildfire prevention, preparedness, and response efforts. https://t.co/9QfAlFfPbs",1410258920090869762,"The Republicans will get zero credit for passing immigration reform and I said zero!

If you enjoyed this article, please support us by sharing it on Facebook and Twitter."
1410264260203143172,"Climate change is fueling wildfires of greater intensity, that move with more speed, and last well beyond the traditional months.
 
Today, we’re taking critical steps to help protect American communities right away. https://t.co/DRKC6NBvL9",1410265808228519945,"Don't give them credit for passing immigration reform. Don't give them credit for passing the border wall, deport illegal aliens, and stop the Syrian war from escalating."
1410357853827837957,One in five miles of highway in our country is in poor condition. With the Bipartisan Infrastructure Framework we’re going to put people to work in great paying jobs making it right. https://t.co/LFPj7gcj2V,1410358084317425664,With the Bipartisan Infrastructure Framework we’re going to put people to work in great paying jobs making it right.
1410576805464088576,"Folks, I’m a car guy – and I firmly believe the future is electric. Gina McCarthy and Secretary Granholm hit the road to talk about the Bipartisan Infrastructure Framework’s historic investments in electric vehicles and how we’re going to ensure the future is made in America. https://t.co/xZDXu7BpXr",1410579999661428747,He does not seem to think it's possible for our country to become a country of tomorrow.
1410635965706735619,"Today, the First Lady and I are in Surfside, Florida to meet and thank first responders and to comfort the families enduring this tragedy.
 
Our hearts go out to these families. Those working around the clock to respond to this tragedy have our deepest gratitude.",1410636675282255874,"We know this is a difficult time, but we want to be clear - we understand that you are our family. We are grieving. We are grieving together."
1410648141947412488,"Today’s decision by the Supreme Court undercuts voting rights in this country — and makes it all the more crucial to pass the For the People Act and the John Lewis Voting Rights Advancement Act to restore and expand voting protections.
 
Our democracy depends on it.",1410651675484958722,That means Mexico will not be allowed to build a wall on the United States border. That means it's illegal for him to say that.
1410697292370395136,"Tune in as I deliver remarks from Surfside, Florida. https://t.co/TBrXZmEduK",1410759709292785669,"In fact, I am actually on the verge of a landslide for the GOP. I am going to try to win a few more states in that same time frame. This is going to be very difficult for me as an elected official to do, but I can't let it change."
1410960025829453831,"3 million jobs since we took office. 
 
Our economic plan is working.",1410962105273040901,"We're going to be a business, we're going to be a country of opportunity and we're going to take care of our families while also improving the quality of life for our workers."
1410974006941995009,Tune in as I deliver remarks on the June jobs report. https://t.co/oJlhiTya6b,1410974643159244801,"I want to set a date for the election, which will be when the House and Senate are scheduled to hold a special session to discuss immigration reform."
1410974775267278848,"None of our economic growth happened by chance or accident. 
 
It’s our economic plan. Our vaccine strategy. Our American Rescue Plan.",1410977326897287176,I can't find an article on immigration reform. I think they have a great deal of anti-immigrant hatred (some of it expressed in racist slurs).
1410973761826963462,"As we prepare to celebrate Independence Day, today’s job news brought us something else to celebrate. https://t.co/MNz5PE2P79",1410980680805330944,"I'm sure it will continue in the future with his immigration bill which is really disappointing. I'm sure that he'll work with Sen. Jeff Sessions, I think he's a great senator. I'm sure he'll vote against it."
1410991996102234113,Tune in as the Vice President and I welcome the 2020 World Series Champion Los Angeles Dodgers to the White House. https://t.co/k28uWNUTXx,1410992277644791816,"You are the only one who can make us a better nation.

This is a transcript has been automatically generated and may not be 100% accurate."
1411034518237192198,"Ahead of Independence Day, we’re hosting a naturalization ceremony to welcome citizens here at the White House. Tune in. https://t.co/urvOr0Apxz",1411035896376434690,I will not be the only one who will and will not tell the American people the truth.
1411043497570885637,"Our economic growth means that instead of workers competing with each other for jobs, employers are competing with each other to attract workers.
 
That means higher wages and the power to demand to be treated with dignity and respect in the work place.",1411045190756864002,Some are more worried about how the economy will be affected by the current Republican administration.
1411061364005683202,"When do @VP and I start, @Dodgers?

Always great to host World Series champs at the White House. https://t.co/YIZ5roS5ca",1411062943958044676,It's not a filibuster and it's not a filibuster. It's a vote. It's not a vote a filibuster.
1411049758639198215,No malarkey here. https://t.co/pH3zO86yKY,1411065413702651905,We just see a lot of growth. We're not going to be able to keep up the pace. We're going to have to win the general election.
1411399452313665543,"Yesterday I had the honor of hosting a naturalization ceremony at the White House. Our nation has always been lifted by the contributions, sacrifices, and dreams of immigrants like Sarah — watch here as she shares the news with a loved one. https://t.co/66UgrSsYoR",1411399953033932800,"He was elected President, and by his leadership, he has created a country in which more and more Americans can live and work in peace, prosperity and security.

Watch the full video here:

""The president is a very good guy."
1411414525404979202,"Heading into this Fourth of July weekend, I was proud to host a naturalization ceremony at the White House. I’m thankful that Xiomara — who became a citizen at the ceremony — chose to build her future in our nation. Watch Xiomara share the news with her mom: https://t.co/t4VPvZdaNK",1411415063441858563,We must not allow the people and the business interests of our country and of our people to dictate our immigration policies.
1411670153323073537,"Happy Fourth of July, folks. America has a lot to celebrate today. https://t.co/lOjzEUXFbN",1411671066980896771,"I will not tell you what to do about your problems. I will not tell you how to become ""American"" and I will not tell you how to have your taxes paid. I will not tell you how to ""Make America Great Again."
1411683838552645632,"This Fourth of July, America is back. 

We’re headed into a summer of joy – of freedom – thanks to the millions of Americans who stepped up to get vaccinated. To the frontline and essential workers who have made this day possible: thank you. https://t.co/g6cztrJDT8",1411684303893929987,We are working to elect a president who is a true champion of freedom. We are not stopping until we get elected.
1411756162282819594,America is back together.,1411756535143964674,"A few months ago I ran through some of the big data from the government shutdown and found no such thing. Now I'm back with a bigger picture based on the numbers. I'm going to go into the detail for you, but let me start with what I've found."
1411829680907460609,"This Fourth of July, America is back. Tune in as I deliver remarks at our White House Fourth of July BBQ with essential workers and military families. https://t.co/QwfdywJRgU",1411830508254904320,"The U.S. government is destroying our country.

The Constitution says that we are free to make our own laws. No one is required to obey the Constitution."
1411831187178467329,"If you haven’t gotten vaccinated, please do it now. It’s the most patriotic thing you can do.",1411832977177387013,He was upset with the lack of vaccines or other vaccine related issues. He was the only one who received the vaccine.
1411832948773490699,"Today, we see the results of the unity of purpose we are forging in our nation.
 
For together, we are beating this virus.
 
Together, we are breathing life into our economy.
 
And together, we will rescue our people from division and despair.",1411835326432174084,"Together, we are fighting the Islamic State.
 
Together, we are fighting the war against the evil empire."
1411830789629747202,"This year, the Fourth of July is a day of special celebration. For we are emerging from the darkest of years. A year of pandemic and isolation. A year of pain, fear, and heartbreaking loss.
 
Today, we can say with confidence: America is coming back together.",1411838072040341504,We've fought hard to keep our military out of the country so we can protect American citizens.
1412059925480628232,"Over the past year, we have lived through some of our darkest days. Now, I truly believe we are about to see our brightest future. https://t.co/bQWl7txKiC",1412064358247669761,"I've made it clear that the way to get immigration reform passed is to defund Obamacare as soon as possible, and not to let it get in the way of winning back control of Congress."
1412120659820437505,It’s never been a good bet to bet against America. https://t.co/uuXyDaCLzV,1412122998249775107,"This bill has been in the works long enough that a full repeal can be considered within the next year. If Republicans are unable to get it on the floor, it could be debated by the end of the year or the end of the year by the GOP leadership."
1412160131991752713,"We never again want to be where we were a year ago. While the virus hasn’t been vanquished, we know this: it no longer controls our lives or paralyzes our nation. And we can make sure it never does again. Find a vaccine near you at https://t.co/4MYpWqXVVo. https://t.co/qXSgI573CS",1412160848941010955,The Republican Party is trying to undermine what is going on in the country.
1412445216469041152,"We’re closer than ever to declaring our independence from COVID-19, but the fight is not over yet. Powerful strains like the Delta variant have emerged.

The best defense against these deadly variants is simple: get vaccinated.",1412448601259888646,"Powerful strains like the Delta variant have emerged.

The best defense against these deadly variants is simple: get vaccinated."
1412458831599259649,"When we stand together, when we unite in common cause, when we see ourselves not as Republicans or Democrats, but as Americans, then there’s simply no limit to what we can achieve. https://t.co/owfOfxcUY1",1412461666672033797,I will stand by and watch the Republican Party have a problem with this country.
1412487944208801797,Tune in as I give an update on our COVID-19 response and vaccination program. https://t.co/iOyB7gxG5s,1412490238677684233,"The President and his Cabinet have been doing a great job of keeping us safe, and we are confident that the process of action that will be taken is one that meets the needs of our country."
1412511132875636737,"Last week, I welcomed the Dodgers to the White House to congratulate them for their World Series victory. Thanks for stopping by, @Dodgers! https://t.co/ntKPl3MQiN",1412512494682320897,"In the press conference, I talked about the new administration's approach to immigration, including the idea that we don't have to be on the side of the hard-liners, and what we're going to do about it. So much for that."
1412558176843669509,"Six months ago today, insurrectionists carried out a violent and deadly assault on our Capitol. It was a test of whether our democracy could survive. Half a year later we can declare unequivocally that democracy did prevail.

Now, it falls on all of us to protect and preserve it.",1412566290661875721,We're going to fight for our values. We're going to fight for our country. We're going to fight for what's right.
1412574627268792321,"If you haven’t yet, please get vaccinated. It’s the best way to keep yourself and your loved ones safe from the dangerous new COVID-19 variants.

Let’s finish this virus once and for all. https://t.co/wMfP6yAnFV",1412575062528516096,We just need to stop this. We have a lot of work to do if we want to keep our borders safe and our communities safe.
1412580339709534209,"Jill and I are keeping everyone in Hurricane Elsa’s path in our prayers. Please take steps to prepare, heed the advice of local officials, and stay safe. https://t.co/DkFTKZExzu",1412581878624886788,"We hope you will continue to stay safe and have fun with your family in the future.

Help spread the word! Share Tweet 2."
1412797679785099270,"I’m on my way to Illinois to highlight how my Build Back Better Agenda will help working families. See you soon, Crystal Lake!",1412803250752045059,Re-election is good for business but not good for America I'm on my way to Illinois to highlight how my Build Back Better Agenda will help working families.
1412847125772353539,"To win the 21st Century, to build an economy from the bottom up and the middle out, to deal everyone in – we need to invest in our people.",1412848127946760196,"They want amnesty so they can have a lot more money. And if they don't, they will. I am not the only one who was right and I will not let them take away our jobs."
1412847943653150725,"The fact is 12 years of education is no longer enough to compete in the 21st Century.
 
That’s why my Build Back Better Agenda will guarantee four additional years of public education for every person in America – two years of pre-school and two years of free community college.",1412852530862776323,I have heard stories of a kid being the first to leave when they got to the U.
1412846416133857284,Tune in as I highlight how my Build Back Better Agenda will deliver for working families across the country. https://t.co/DPfzirATfq,1412854638794137609,"Heck, the Democrats have been fighting to pass their plan to eliminate the so called Dream Act and the ""Dream Act of 1965"" which allows for massive benefits to undocumented workers."
1412859211164364800,We are shocked and saddened to hear of the horrific assassination of President Jovenel Moïse and the attack on First Lady Martine Moïse of Haiti. We condemn this heinous act — and stand ready to assist as we continue to work for a safe and secure Haiti.,1412862092085010432,I will not support any candidate for president who tries to deny our fundamental freedoms by taking away our most fundamental rights.
1412868717894111241,We can’t wait any longer to deal with the climate crisis. My Build Back Better Agenda will provide tax cuts for businesses and consumers who invest in clean energy technologies — and set a clean electricity standard that moves us to a fully clean and reliable grid.,1412870599429529602,My Build Back Better Agenda will provide tax cuts for businesses and consumers who invest in clean energy technologies — and set a clean electricity standard that moves us to a fully clean and reliable grid.
1412894430718275585,We are one of the few major economies in the world that does not cover paid family and medical leave. My Build Back Better Agenda will change that by providing up to 12 weeks of paid family and medical leave.,1412894890523074565,We will not be in the middle of a social collapse. We'll be able to secure our borders and protect our democracy. We will be able to protect our nation and our freedom.
1412817187090448388,"COVID-19 deaths are down by 90% since we took office.
Millions of fully vaccinated Americans are getting back to their lives.
Businesses are reopening and hiring across the country.
Projected economic growth is the highest it’s been in four decades.
 
America is on the move.",1412909956265807875,The number of people dying from cancer is growing faster than ever.
1413114517479899136,"It’s time for us to think bigger, act bolder, and build back better.",1413116789731512324,Some have argued that the president's proposal will hurt the economy and lead to more illegal immigration.
1413185671565619200,"This afternoon, the Vice President and I will be meeting with Black leaders of legacy civil rights organizations. We have urgent work before us — and we are committed to doing everything we can to protect the sacred right to vote and pass the George Floyd Justice in Policing Act.",1413191766413615106,I have no doubt that he will do just fine. I'm sure he will win. I'm sure that he'll win.
1413198066849615876,Tune in as I give an update on our ongoing drawdown efforts in Afghanistan and our continued support for the ANDSF and the Afghan people. https://t.co/gwYRasAIpX,1413200145936695297,We need a man who has the guts and the courage to stand up to the big money and big-government interests. We need a man who would fight for our rights.
1413202454838132741,"We will never forget those who gave the last full measure of devotion for our country in Afghanistan – nor those whose lives have been immeasurably altered by wounds sustained in service.
 
We are ending America’s longest war, but we will always honor those who served in it.",1413210387399548928,America's leaders will thank their families and friends for their service and sacrifice. It will be a new beginning.
1413201698827513869,"We are repositioning our resources to meet terror threats where they are now: across South Asia, the Middle East, and Africa.
 
But make no mistake: we have the capabilities to protect the homeland from any resurgent terrorist challenge emanating from Afghanistan.",1413212031830867969,He is a clown. He is a scumbag. He is a hypocrite. He is a bully. It is time to take our country back.
1413299773365538821,"With voting rights under attack across the country, it’s more important than ever that we act. Today, the Vice President and I met with civil rights leaders to discuss how we protect the sacred right to vote and ensure everyone can make their voice heard at the ballot box. https://t.co/NwcSCueqRF",1413306386230824962,I said no! It's time to stop giving them the opportunity to vote before they start voting.
1413320609610838022,"When I announced our drawdown in April, I said we would be out of Afghanistan by September. Our military mission in Afghanistan will in fact conclude on August 31st. And the drawdown is proceeding in a secure and orderly way, prioritizing the safety of our troops as they depart. https://t.co/7U8Fb47gsd",1413322048982732800,There are two reasons why the Republican Party has been unable to pass immigration reform.
1413488047077920768,"One year ago, I announced my Build Back Better Agenda. We’ve made incredible progress with our Rescue Plan, COVID response, and infrastructure negotiations — but we’re not done yet.

We must pass the remainder of my agenda to rebuild an economy that works for every American.",1413501946128781327,"We have a chance to rebuild our country with your leadership.

Thank you for your persistence."
1413162459603558401,"Think about this: If you ask the top 1% to pay the same tax rate they paid in 2001, when George W. Bush was President, that would generate $13 billion a year. That’s enough to provide two years of community college free to every student in America.
 
We need a fairer tax system.",1413506721167798274,We should do something about it. I will defend our immigration system.
1413517511237246976,As I’ve said again and again: The people who really need a tax break in this country are working families. That’s why my Build Back Better Agenda will extend the expanded Child Tax Credit we passed under my American Rescue Plan.,1413527503923253251,"Now, if you're looking for a way to get your taxes paid, then you'll find a way to do it. I am running against one of the most hated politicians in America. The guy who is running for the Democrat nomination."
1413541130365460492,Congratulations to the Tampa Bay Lightning on your second straight Stanley Cup. You made your city and your country proud.,1413543903253381121,"I think it's time to leave New York. I'm tired of this. I won't let anyone tell me what to do, the Rangers should play in the playoffs. The Giants are not a nice team. They're a bad team. They won't play in the Stanley Cup."
1413556424542724098,"To keep our country moving, we have to bring fair competition back to this economy. That’s why today, I’m signing an Executive Order promoting competition.

It’ll lower prices, increase wages, and take another critical step toward an economy that works for everyone.",1413556660036120577,"It’ll lower wages, increase wages, and take another critical step toward an economy that works for everyone."
1413558065748758529,Let me be clear: capitalism without competition isn’t capitalism. It’s exploitation.,1413559251444936711,"It means I have a lot of respect for women and Mexicans. Let's see if we can get that done, if we can get that done. My dad was a farmer and he helped my mom get a home, and then when I was nine he taught me how to make good bread."
