prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1404923705587871748,"Today we passed a grim milestone: 600,000 lives lost from COVID-19. My heart goes out to all those who’ve lost a loved one. I know that black hole that seems to consume you, but a time will come when their memory brings a smile to your lips before it brings a tear to your eyes.",1405171981457231874,This country should not be overstretched by the federal government.
1405213789214199810,"Tune in as I hold a press conference from Geneva, Switzerland. https://t.co/xGEX3PCKsU",1405276076918509569,"Fellow Republican Senators Rand Paul, Ted Cruz, and Lindsey Graham, along with all of the other Republican senators who have been working on immigration reform, have been calling for a vote on this issue for years."
1405572332027101189,The fact that projected economic growth is near a 40-year high isn’t an accident — it’s because our plans are working.,1405572992785059842,I'm not worried about the Republican Party losing the White House or losing the Senate or even the House of Representatives.
1405597716244275201,"A year ago, more than 1.5 million Americans filed initial unemployment insurance claims. Last week, that number was 376,000. That’s more than just an economy on the rise — those are lives back on track after an unprecedented crisis. That’s our economic plan at work.",1405600811334393859,We can't stop the economy from spiraling out of control. We need a new political leader that wants to solve our problems.
1405612508350722058,Tune in as I sign the Juneteenth National Independence Day Act into law. https://t.co/Xq8AYa76if,1405614527559966721,He needs to realize that his actions are hurting the American people. He needs to realize that his actions are harming the American people.
1405633851452493826,"Today marks six years since a white supremacist took nine precious lives at Mother Emanuel in an act of domestic terrorism. 
 
We must honor their lives with action, including reducing gun violence and addressing domestic terrorism.",1405635371145351176,"We must honor their lives with action, including reducing gun violence and addressing domestic terrorism."
1405621303256698880,Juneteenth is officially a federal holiday.,1405638218503147525,This is a very good time to take out all the garbage that has come out of the GOP because once it's gone there will be nothing left to do.
1405643629843058702,"We cannot rest until the promise of equality is fulfilled — for every one of us, in every corner of this nation.
 
That is the meaning of Juneteenth.",1405644901384065027,I was born into a family of men and women who worked hard and who loved their country.
1405551328877744129,"A big win for the American people. 

There’s no better day than today to sign up for quality, affordable health care at https://t.co/gRX1fGFEzj.

With millions of people relying on the Affordable Care Act for coverage, it remains, as ever, a BFD. And it’s here to stay. https://t.co/5GPl9aR8uB",1405647048972640259,S. will see a huge rise in the number of Americans who are uninsured.
1405537738355470337,"That’s progress, folks. https://t.co/rt3jVqY845",1405653559207731200,Because this is not true… I'm not a conservative. I'm not a libertarian. I'm not a Christian. I'm not a Muslim. I'm not a Native American. I'm not a white male.
1405663756013670402,"Today, I had the honor of signing a bill to officially make Juneteenth a federal holiday. With this important step, all Americans can feel the power of the day, learn from our history, celebrate our progress, and grapple with the distance we still have to travel. https://t.co/UN5WgCiAy2",1405665593097867265,"I will not be allowing anyone to get to my house, home, or business. I will not be allowing anyone to bring in a car."
1405670037160087552,Today I signed the Juneteenth National Independence Day Act into law. https://t.co/Yt2zeRTzs0,1405677432972222464,"If you're going to take this all up, you're going to have to watch the following videos."
1405686320618524672,I was honored to welcome Miss Opal Lee to the White House today. A daughter of Texas. And the grandmother of the movement to make Juneteenth a federal holiday. https://t.co/pl3tFSxGds,1405692094056996865,The Republican Party's plan for America will take away our free speech rights and make it impossible for women to get a fair shot at voting.
1403110467967623170,"Over the next few days, I’ll be participating in meetings with many of our closest partners. This diplomacy is essential — because no single nation acting alone can meet the challenges we face today, or build the shared future we all seek. https://t.co/2kpYLH8o4X",1405771446035488774,"Many are saying, ""Well, I told you so,"" and others saying, ""Wow, that's not going to happen."" We are not there yet."
1405966038982930437,"Today, we’ve passed 300 million shots in 150 days. 
When I took office, our nation was in crisis. Today, the virus is in retreat and our economy has smashed previous records for job growth. 
 
That’s just four months, folks.",1405967575012544521,"When I took office, our nation was in crisis. Today, the virus is in retreat and our economy has smashed previous records for job growth."
1405961819324403714,Tune in as I deliver remarks on the COVID-19 response and the vaccination program. https://t.co/KCib2ZxgdV,1405974184065474570,We are in a position now that we are having a very good conversation on immigration and economic growth. We have been able to pass some major reform legislation. But we are in a position where we are going to have a very hard time passing it.
1406235068893437953,"Juneteenth marks both the long, hard night of slavery and subjugation – and the promise of that brighter morning to come. It’s a day of profound weight and power. Today and every day, we must work to ensure our nation finally lives up to its promise of equality for all. https://t.co/DmWADwwhKU",1406235762580930562,The people of this country are not white. There must be a solution.
1406250677819564032,"Secretary Granholm doesn’t mess around. This week, she joined IBEW workers to try her hand at installing solar panels – just one of the millions of good-paying, union jobs the American Jobs Plan will create. https://t.co/LZwSZkTacy",1406250998012825602,He might get the credit he deserves for creating the jobs he promised. That's why he's been so secretive about what he is going to do to these immigrants.
1406273358187044868,Our family lost our loving companion Champ today. I will miss him. https://t.co/sePqXBIAsE,1406275968638070791,"Today, Republicans are continuing to pass our ObamaCare repeal law because they believe it's an effective way to lower premiums by nearly 20%.

Cathy said that, for many Americans, the bill is too difficult to pass."
1406326358993743876,"Ms. Opal Lee is an incredible woman – and it was my honor to welcome her to the White House. Thanks to her relentless dedication, Juneteenth is now a federal holiday. https://t.co/scPtk8cNJN",1406326645808586754,"Opal Lee is an incredible woman – and it was my honor to welcome her to the White House. Thanks to her relentless dedication, Juneteenth is now a federal holiday."
1406349203027206158,Juneteenth is a day of profound weight and profound power. https://t.co/z6VHappC8G,1406350041372053505,The Donald and I are not the people that Obama and Clinton built a wall on our southern border to keep out illegal immigrants.
1406662126912081923,"Happy Father's Day to the fathers, stepfathers, grandfathers, and father figures who enrich our character, love us unconditionally, and give so much of themselves every day so we can live lives worthy of their dreams and sacrifices.",1406662728991887363,Don't worry about it! I will continue to defend you on any and all of your issues! Don't be afraid to tell people that you are the only one who can fix this problem.
1406671942493605893,"Today, I join people around the globe in commemorating World Refugee Day. When we take action to help refugees around the world, we honor our past and live up to our highest values — it’s who we are. https://t.co/Ae6dN6VShF",1406672484481613831,"When we take action to help refugees around the world, we honor our past and live up to our highest values — it’s who we are."
1406687830588395526,"On my first overseas trip as president, I made it clear: America is back. Diplomacy is back. And we’re ready to work side-by-side with our allies to tackle the toughest challenges of the 21st century. https://t.co/fRwtmrYLhf",1406689141740421125,"I have a plan for the country that will make our country stronger. I will pay for it by cutting taxes. I will protect our jobs. And if you think that Republicans are looking for a bill that will help pay for America, think again."
1406715228184789001,COVID is down. The economy is up. America is on the move again.,1406716656173387778,Don't rush to give away our country! Sounds like that's what's happening. This post may contain links to Amazon or other partners; your purchases via these links can benefit Serious Eats. Read more about our affiliate linking policy.
1406734101172961285,"Folks, it’s never been more convenient to get vaccinated. 

Head to https://t.co/4MYpWqXVVo to find a location near you. Get vaccinated – and let’s put an end to this virus.",1406740594081341443,"We are being deported to our country of origin. We are being deported to our country of origin, where we are not allowed to have our children and grandchildren. 

Head to  to find a location near you."
1406952542362345481,"On July 15th, automatic payments from the Child Tax Credit will begin hitting bank accounts and mailboxes.
For a working family with two kids: that’s $500 or more on the 15th of every month this year.",1406952833174343688,"If we were to ask him what he would do about the thousands of kids who are paying taxes on their own, he would tell them: ""This is not your fault. This is what happened when you were born."
1406967795976450051,The Child Tax Credit means help directly in the bank accounts of the families who need it. Nearly all working families will automatically get monthly payments starting July 15th – no action needed. Head to https://t.co/P2RRSAlEgx for more information. https://t.co/U1eSsBi18p,1406968187971948548,"I've been told it's a lie, it's not, and I'm scared to death of this.

It's a scam, and I'm the only one who can do it."
1407012345260523532,"At this point last year, the Fed projected 5% growth in 2021. Now, they’re projecting 7% growth. Our economic plans are working — and we can’t stop now.",1407013355651489798,He has made quite a few statements about immigration which are not consistent with what we believe in.
1407108104035176452,"When we took office, we didn’t waste a second getting the pandemic under control and our economy back on track.
 
Just five months later, we’ve administered over 300 million shots and unemployment is at its lowest level since the pandemic started.
 
America is coming back.",1407115291595792384,I'm going to get the healthcare reform that works for everybody.
1407380107988246531,"Let me be clear: Our vaccination program is an American success story.

When we took office, 3,000 Americans were dying every day. Now, hospitalizations have dropped by more than 90%.

I’m urging young people to carry us across the finish line by getting vaccinated today.",1407395381751730176,I'm sorry. I'm sorry that you're not vaccinating my kids. I'm sorry that the government gave you a pass.
1407413095895547907,It’s time we invest in our infrastructure and our future once again. It’s time for the American Jobs Plan.,1407414046782021633,I think it has to be done right now before this Congress. It is going to be done right now.
1407439755525099520,"Today, @SenSchumer and I held our latest strategy call on getting the For the People Act to my desk. 

Democrats are united and committed to passing this landmark legislation to protect voting rights, ensure the integrity of our elections, and repair and strengthen our democracy. https://t.co/0s4IYMwMZB",1407447295851905027,"Go to the website, and then click the ""Register"" link.

I'm going to register more than 5 million people this year."
1407463658242908162,"The United States ranks 13th in the world when it comes to infrastructure — and it’s time for that to change.
 
With the American Jobs Plan, we’re going to modernize our roads, rebuild crumbling bridges, expand public transportation, and create millions of good-paying jobs.",1407469635256061964,I think we are all going to be better off if there is a clean energy plan.
1407506870181453824,"To Carl Nassib and Kumi Yokoyama – two prominent, inspiring athletes who came out this week: I’m so proud of your courage. Because of you, countless kids around the world are seeing themselves in a new light today.",1407510209354940418,"Because of you, countless kids around the world are seeing themselves in a new light today."
1407395627982524417,"We can’t sit idly by while democracy is in peril – here, in America. We need to protect the sacred right to vote and ensure “We the People” choose our leaders, the very foundation on which our democracy rests. We urgently need the For The People Act.

Send it to my desk.",1407636037107699713,It's not about his immigration reform plan. It's about his policy preferences.
1407804658425470988,Tune in as Attorney General Merrick Garland and I deliver remarks on the Administration’s comprehensive gun crime prevention strategy. https://t.co/Kz3e59NJSB,1407806404988215300,"First, the president's position on the Affordable Care Act is not correct. In fact, the ACA is about 40 percent more expensive than the law itself. I don't think the law should be in the way of the country."
1407826558035927042,"To combat gun violence and violent crime, we’re going to: 
 
- Stem the flow of firearms 
- Advance community policing
- Invest in evidence-based community violence interventions
- Expand summer programming and employment opportunities",1407827375434444804,"He should be given a chance and elected. He's a joke.

- I'm not sure if the RNC is going to be able to keep their word. I think they should try to get it to be true."
1408103224817639432,We’ve struck a deal. A group of senators – five Democrats and five Republicans – has come together and forged an infrastructure agreement that will create millions of American jobs.,1408103684202979331,I believe in the dream of a better future. I want more of my people to have opportunities. I’ve never been able to get a job.
1408125850919313409,This bipartisan agreement represents the largest investment in public transit in American history. The largest investment in rail since the creation of Amtrak. It will deliver high speed internet to every American home and replace 100% of our nation’s lead pipes.,1408126703017279488,It will deliver high speed internet to every American home and replace 100% of our nation’s lead pipes.
1408127030747709441,"This deal makes key investments to put people to work in good-paying jobs building transmission lines and upgrading our power grid, installing electric vehicle charging stations, and undertaking critical environmental clean-ups.",1408129977472671752,The deal makes it clear what we're going to do with our children and grandchildren.
1408124323035074565,"I’ve said many times before: that there is nothing we can’t do when we come together as one nation.

Today’s bipartisan infrastructure framework is the latest example of that truth.",1408132709185200129,Republicans are no longer the party of immigration and are now the party of Wall Street.
1408123578202066950,Tune in as I give an update on our infrastructure deal. https://t.co/8bDxIbIEtN,1408137054786097153,I will tell you what. All of America is going to get zero credit for being our country. We have to make sure that we're not taking advantage of our friends and allies. We have to make sure that we don't get hurt by these illegal immigrants.
1408159059426037769,"I’m in Raleigh, North Carolina this afternoon to encourage people to get vaccinated. Getting your shot is more convenient than ever — and it’s the best way to keep yourself and your loved ones safe. Head to https://t.co/4MYpWqXVVo and get protected today.",1408161180611457035,"If you want to sign up for your free email newsletter, you can do so here."
1408174278906949639,Tune in as I encourage folks to get vaccinated and kick off a community canvassing event. https://t.co/QNCnO418Xb,1408174781795651594,"The Republican Party now has a chance to win back the Senate and gain the largest number of seats in the Senate.

There are now more than 200 seats left in the Senate."
1408199097065033730,"We need physical infrastructure.
We need human infrastructure.
And we need a fairer tax system to pay for all of it.

I am not going to rest until all of it gets to my desk.",1408202063239159809,I call on all of our members to get involved and support our effort as I speak. Let's get the economy moving again on immigration reform and I will listen. Let's get jobs back to America and get our jobs back to America.
1408226285298520064,"Together, we’ve forged an agreement that will create millions of American jobs modernizing our nation’s infrastructure. Hear more from Press Secretary Jen Psaki here. https://t.co/QwhGPykcmM",1408228504639057921,"We're going to work with us to get the job done, and we're going to work with you to get the job done. We've got to get this done."
1408411860592992262,"The Bipartisan Infrastructure Framework will provide folks with good-paying jobs that can’t be outsourced — the kind of jobs that provide a middle-class life with a little breathing room.

And we’re going to do it all without raising a cent from earners below $400,000.",1408430934249062403,We must work on our problems. We must support veterans. We must build roads for our country.
1408445146874662918,"Folks, this Bipartisan Infrastructure Framework is a big deal for American workers and families. Here’s just some of what’s in it. https://t.co/5cyYskyxHn",1408446950517657610,We have to build it. We have to get rid of the trade deals. We have to get rid of the tax deals. We have to get rid of the Social Security and Medicare.
1408457960024690690,"I look forward to hosting President Ghani and Chairman Abdullah at the White House this afternoon. As the U.S. military drawdown continues, we affirm our enduring support for the Afghan people.",1408458989344591877,"President, we have no plans to withdraw troops, and I will bring you up to speed on those plans."
1408484701153763332,Tune in as we commemorate LGBTQ+ Pride Month at the White House.  https://t.co/PhOC6KXuUC,1408486034443227138,"The ""Republicans should be ashamed of themselves"" is the only one who is not afraid of the GOP.

They should not be ashamed of themselves because they are afraid of the GOP."
1408498701501358082,"So far this year, hundreds of anti-LGBTQ bills have been introduced in state legislatures – many of them target transgender children. 
 
Let’s be clear: This is bullying against kids disguised as legislation – and it must stop. Enough is enough.",1408499438478319622,"If you want to protect children, you need to give them good schools."
1408788111585337344,We’ve made incredible progress in the fight against COVID-19. We can finish this thing. Hear from Dr. Murthy and Natalie Quillian about how getting vaccinated is the key to bringing an end to this pandemic. https://t.co/HpOhuydwFs,1408790928882651141,We can finish this thing. Hear from Dr. Murthy and Natalie Quillian about how getting vaccinated is the key to bringing an end to this pandemic.
1408806012635824132,"Yesterday, I signed a law designating the Pulse Nightclub a national memorial. Just over five years ago, the nightclub -- a place of acceptance and joy -- became a place of unspeakable pain and loss. We will never fully recover, but we will always remember. https://t.co/ncX2MoBAxy",1408809345907892228,I was in a hospital room but I could see him and I knew he was going to die. I knew he would die. I thought we had a plan.
1408836709408706565,"It was an honor to welcome President Ghani and Chairman Abdullah to the White House this afternoon.

We will continue to provide assistance through our enduring partnership with Afghanistan to promote a peaceful and stable future that the Afghan people want and deserve. https://t.co/EU2jJYUrQD",1408837465134276616,We'll continue to provide assistance through our enduring partnership with Afghanistan to promote a peaceful and stable future that the Afghan people want and deserve.
1408888596153700364,"The bipartisan infrastructure framework would be good for the economy and good for our people.
 
We need both this and the American Families Plan — it was always my hope to reach a bipartisan deal on infrastructure while seeking to pass my Families Plan through reconciliation.",1408890899615076355,"I'll be back on my website soon to explain the details of my plan, which I'll be updating whenever necessary."
1408907931400261642,"My heart is with the community of Surfside as they grieve their lost loved ones and wait anxiously as search and rescue efforts continue. 

Yesterday I spoke with Gov. DeSantis to let him know that we are ready to provide assistance as needed by state and local officials.",1408908618817228802,"We're going to have a great, wonderful, great country. We're going to have a great, great economy."
1408940742983233536,"After four years of relentless attacks on LGBTQ+ rights, my Administration has taken historic actions to accelerate the march toward full LGBTQ+ equality. https://t.co/EQOJBQtCKv",1408942603152789514,The country has a right to know when his administration is going to cut the budget and he is making a great deal of money.
1408920507899166725,"You heard her, folks. Head to https://t.co/P2RRSAlEgx. https://t.co/Ih6sHZjA9u",1409038893119426560,"Read more:

New York City cops are trying to weed out ""gang members"" in the city who were accused of beating up a young man in a Brooklyn park earlier this month.

This story originally appeared on The Daily Show."
1409204003595075597,"We can do this, folks. Get vaccinated – and let’s defeat this virus once and for all. https://t.co/MrbUAtib2H",1409204788424814593,"This is absolutely ludicrous. And I'm sorry.

I'm sorry. I have been here for over 13 years and you know that I'm very proud of my parents who worked hard for us to be able to have children in this country."
1409505883554467849,"The Bipartisan Infrastructure Framework represents the largest federal investment in public transit in history — including the largest passenger rail investment since the creation of Amtrak.

I might be a little biased, but that’s a big deal.",1409506741658828802,"If the American people want to move faster than the rate of expansion of immigration, they should get the right to do so."
1409527030409011205,"Every American deserves access to clean drinking water — and the Bipartisan Infrastructure Framework will make that a reality by eliminating the nation’s lead service lines and pipes.

It’s the largest investment in clean drinking water infrastructure in our history.",1409527621029933060,"It’s the biggest investment in clean drinking water infrastructure in our history.

It’s the largest investment in clean drinking water infrastructure in our history."
1409575506673082370,"This afternoon, I’ll be meeting with Israeli President Reuven Rivlin at the White House. I’m looking forward to highlighting the strength of the bilateral relationship between our two nations and working together to achieve security and stability in the region.",1409576656906375173,"I said absolutely. When I left the White House in December, I was very excited about the progress we have made in the United States on the road to prosperity and security."
1409597045715898370,We’re building a workers economy.,1409598290136547328,He's crazy! He's a rapist. He's a fraud! He's a crook. I’m the only one who can get him to apologize and say he's sorry.
1409635720675827721,Congratulations to the people of Armenia and Prime Minister @NikolPashinyan on successful parliamentary elections. Our partnership with Armenia is one of shared values and cooperation on democratic reform and conflict resolution—we are committed to strengthening that partnership.,1409636484458582022,It's amazing that people can listen to their concerns and understand what's going on.
1409638740771803142,"I have always believed that there is nothing our nation can’t do when we decide to do it together. Last week, we began to write a new chapter in that story with the Bipartisan Infrastructure Framework. https://t.co/5XTQrn4bnp",1409639209875345413,We've seen it before with the Dodd Frank and the Clinton tax cuts. It used to be that the Republican Party was trying to keep the middle class from getting screwed by the big banks.
1409678492287922179,You’re on pal. #GoBolts https://t.co/jOhA7IB2bE,1409688659427659777,We're not holding back. We are giving people the opportunity to come in and work for the American people.
1409862214039842823,"Let’s be clear about how big a deal the Bipartisan Infrastructure Framework is. It’s the largest federal investment in:

- Public transit
- Clean energy transmission
- Clean drinking water

In American history.",1409864438023397393,"It’s the largest federal investment in:

- Public transit

- Clean energy transmission

- Clean drinking water

In American history."
1409895123098476544,"I’m on my way to La Crosse to highlight the benefits of the Bipartisan Infrastructure Framework. See you soon, Wisconsin!",1409896351454969865,"See you soon, Wisconsin!

""I'm sorry, but it looks like he's still doing this, and it's not going to change what we're trying to do. What he's doing is going to do what we're trying to do. This is not what we're trying to do. We have to stop that."
1409909166400020490,"The Bipartisan Infrastructure Framework represents a crucial step forward in combating the climate crisis. It’ll make the largest investment in clean energy transmission in American history, modernizing our power grid to accelerate the build out of zero-carbon, renewable energy.",1409911816633962504,And I have a lot of respect for the Republican Party. And I want to hear from them again.
1409923366535024640,We have no time to waste when it comes to making our infrastructure more resilient to a changing climate. The Bipartisan Infrastructure Framework invests $52 billion to strengthen our natural infrastructure — like coastlines and levees — and our physical infrastructure.,1409926791821680640,Thank you. We have to create jobs. We have to create a better future for our children and grandchildren.
1409928965704273921,Tune in as I highlight how the Bipartisan Infrastructure Framework will help communities across the country. https://t.co/r9Y9a5M6xc,1409931645914947588,"You're going to see many Republicans saying, ""I'm not happy with the TPP, but I'm happy with the way it's going."
1409947223845183489,"The American people can be proud. Because this country came together and forged a bipartisan infrastructure deal that delivers for everybody.

We’ve shown the world — and we’ve shown ourselves — that American democracy can come through.",1409948927483330569,"He is a man of courage. But he will not be the champion of the American people.

He is not a president who is afraid to fight for the common good."
1409962511479230466,"One in five miles of our highways and roads are in poor condition. 40% of our bridges are over 50 years old.

The Bipartisan Infrastructure Framework will put Americans to work in good-paying jobs and change that.",1409962972064198656,He is using his executive power to undo the efforts of the last few years to reform the nation's infrastructure.
1409985006064254979,"In some American cities, people of color are twice as likely to rely on public transit to get to work. The Bipartisan Infrastructure Framework will invest $48.5 billion in public transit to ensure Americans — especially communities of color — have more transit options.",1409986581805535241,I know he's a huge supporter of those in the media but the reality is that he has a lot of connections to the media.
1410010424737775623,To LGBTQ+ folks across the country — no matter where you are on your journey — know you are loved and accepted just as you are. https://t.co/e0vpSBkwFV,1410011001047629824,"I don't agree with what you're saying. I think you're wrong.

It's a lot more complicated than that.

As you know, the GOP has always been a party that has been against LGBT people in particular."
1410018221684580352,"In Wisconsin, more than 1,000 bridges are structurally deficient, 82,000 children lack access to reliable internet, and there are more than 70,000 lead service lines in Milwaukee alone.

I stopped by La Crosse to share how the Bipartisan Infrastructure Framework will change that. https://t.co/mbrsS03apW",1410021023727169537,We need real solutions. We need real solutions that support our communities and our future.
